publishedAt,authorDisplayName,text,likeCount,review_token,comment_normalize,stopwords_removal,stemming
2023-05-04T10:05:01Z,Salikin tawireja,bebas memilih asal jangan petugas partai,0,"['bebas', 'memilih', 'asal', 'jangan', 'petugas', 'partai']","['bebas', 'memilih', 'asal', 'jangan', 'petugas', 'partai']","['bebas', 'memilih', 'petugas', 'partai']","['bebas', 'pilih', 'tugas', 'partai']"
2023-05-04T09:47:39Z,maman rohman,ganjar pasti menang bila diduetkan dg kakek sugiono,0,"['ganjar', 'pasti', 'menang', 'bila', 'diduetkan', 'dg', 'kakek', 'sugiono']","['ganjar', 'pasti', 'menang', 'bila', 'diduetkan', 'dg', 'kakek', 'sugiono']","['ganjar', 'menang', 'diduetkan', 'dg', 'kakek', 'sugiono']","['ganjar', 'menang', 'duet', 'dg', 'kakek', 'sugiono']"
2023-05-04T09:16:24Z,Azkia Kia,ya bagus lah menurut saya  karna kita rakyat bs memilih lbh banyak lagi  ngga cmn  membosan kan ,0,"['ya', 'bagus', 'lah', 'menurut', 'saya', 'karna', 'kita', 'rakyat', 'bs', 'memilih', 'lbh', 'banyak', 'lagi', 'ngga', 'cmn', 'membosan', 'kan']","['ya', 'bagus', 'lah', 'menurut', 'saya', 'karna', 'kita', 'rakyat', 'bs', 'memilih', 'lbh', 'banyak', 'lagi', 'ngga', 'cmn', 'membosan', 'kan']","['ya', 'bagus', 'karna', 'rakyat', 'bs', 'memilih', 'lbh', 'ngga', 'cmn', 'membosan']","['ya', 'bagus', 'karna', 'rakyat', 'bs', 'pilih', 'lbh', 'ngga', 'cmn', 'bos']"
2023-05-04T09:08:09Z,BALMON,saya prabowo kalian terserah    ,2,"['saya', 'prabowo', 'kalian', 'terserah']","['saya', 'prabowo', 'kalian', 'terserah']","['prabowo', 'terserah']","['prabowo', 'serah']"
2023-05-04T08:50:43Z,Endih Herawandih,bagus kalau banyak pilihan   br kalau ada  capres akan mendekati ideal  karena nanti akan banyak kesempatan pada masyarakat untuk berpikir positif,0,"['bagus', 'kalau', 'banyak', 'pilihan', 'br', 'kalau', 'ada', 'capres', 'akan', 'mendekati', 'ideal', 'karena', 'nanti', 'akan', 'banyak', 'kesempatan', 'pada', 'masyarakat', 'untuk', 'berpikir', 'positif']","['bagus', 'kalau', 'banyak', 'pilihan', 'br', 'kalau', 'ada', 'capres', 'akan', 'mendekati', 'ideal', 'karena', 'nanti', 'akan', 'banyak', 'kesempatan', 'pada', 'masyarakat', 'untuk', 'berpikir', 'positif']","['bagus', 'pilihan', 'br', 'capres', 'mendekati', 'ideal', 'kesempatan', 'masyarakat', 'berpikir', 'positif']","['bagus', 'pilih', 'br', 'capres', 'dekat', 'ideal', 'sempat', 'masyarakat', 'pikir', 'positif']"
2023-05-04T08:39:29Z,Andrianho Justin,pasti ridwan kamil  ,0,"['pasti', 'ridwan', 'kamil']","['pasti', 'ridwan', 'kamil']","['ridwan', 'kamil']","['ridwan', 'kamil']"
2023-05-04T08:22:22Z,Sumase pro,pak anis presiden  aamiin,0,"['pak', 'anis', 'presiden', 'aamiin']","['pak', 'anis', 'presiden', 'aamiin']","['anis', 'presiden', 'aamiin']","['anis', 'presiden', 'aamiin']"
2023-05-04T08:09:59Z,Triadi Al Bughury,mungkin bung giring,0,"['mungkin', 'bung', 'giring']","['mungkin', 'bung', 'giring']",['giring'],['giring']
2023-05-04T08:08:36Z,said,si tukang vlog yt ogah gue pilih artis yt penuh drama,0,"['si', 'tukang', 'vlog', 'yt', 'ogah', 'gue', 'pilih', 'artis', 'yt', 'penuh', 'drama']","['si', 'tukang', 'vlog', 'yt', 'ogah', 'gue', 'pilih', 'artis', 'yt', 'penuh', 'drama']","['si', 'tukang', 'vlog', 'yt', 'ogah', 'gue', 'pilih', 'artis', 'yt', 'penuh', 'drama']","['si', 'tukang', 'vlog', 'yt', 'ogah', 'gue', 'pilih', 'artis', 'yt', 'penuh', 'drama']"
2023-05-04T08:02:54Z,sos survival,siapapun presiden nya  jangan sampe dari parai pdip  absurd  ogah banget dah nyoblos dari partai pdip ,0,"['siapapun', 'presiden', 'nya', 'jangan', 'sampe', 'dari', 'parai', 'pdip', 'absurd', 'ogah', 'banget', 'dah', 'nyoblos', 'dari', 'partai', 'pdip']","['siapapun', 'presiden', 'nya', 'jangan', 'sampe', 'dari', 'parai', 'pdip', 'absurd', 'ogah', 'banget', 'dah', 'nyoblos', 'dari', 'partai', 'pdip']","['presiden', 'nya', 'sampe', 'parai', 'pdip', 'absurd', 'ogah', 'banget', 'dah', 'nyoblos', 'partai', 'pdip']","['presiden', 'nya', 'sampe', 'para', 'pdip', 'absurd', 'ogah', 'banget', 'dah', 'nyoblos', 'partai', 'pdip']"
2023-05-04T07:58:10Z,Monyeng Icha,saya pilih yang asli pribumi bukan produk asing misala yaman,0,"['saya', 'pilih', 'yang', 'asli', 'pribumi', 'bukan', 'produk', 'asing', 'misala', 'yaman']","['saya', 'pilih', 'yang', 'asli', 'pribumi', 'bukan', 'produk', 'asing', 'misala', 'yaman']","['pilih', 'asli', 'pribumi', 'produk', 'asing', 'misala', 'yaman']","['pilih', 'asli', 'pribumi', 'produk', 'asing', 'misala', 'yaman']"
2023-05-04T07:44:54Z,Zaenal Abidin,ganjar is the best,0,"['ganjar', 'is', 'the', 'best']","['ganjar', 'is', 'the', 'best']","['ganjar', 'is', 'the', 'best']","['ganjar', 'is', 'the', 'best']"
2023-05-04T07:39:20Z,Ikan Cupang,mimpi lo njar,0,"['mimpi', 'lo', 'njar']","['mimpi', 'lo', 'njar']","['mimpi', 'lo', 'njar']","['mimpi', 'lo', 'njar']"
2023-05-04T07:31:00Z,Lahah Bae,petugas rakyat aman   hhhe,0,"['petugas', 'rakyat', 'aman', 'hhhe']","['petugas', 'rakyat', 'aman', 'hhhe']","['petugas', 'rakyat', 'aman', 'hhhe']","['tugas', 'rakyat', 'aman', 'hhhe']"
2023-05-04T07:15:52Z,ASFA TV,saya pilih bambang pacul cs karena petugas partai,0,"['saya', 'pilih', 'bambang', 'pacul', 'cs', 'karena', 'petugas', 'partai']","['saya', 'pilih', 'bambang', 'pacul', 'cs', 'karena', 'petugas', 'partai']","['pilih', 'bambang', 'pacul', 'cs', 'petugas', 'partai']","['pilih', 'bambang', 'pacul', 'cs', 'tugas', 'partai']"
2023-05-04T07:05:40Z,Usman Areng135,prabowo  ajalah,0,"['prabowo', 'ajalah']","['prabowo', 'ajalah']","['prabowo', 'ajalah']","['prabowo', 'aja']"
2023-05-04T07:01:59Z,Gunawan Wsb,saya pilih yg ada pkb nya,0,"['saya', 'pilih', 'yg', 'ada', 'pkb', 'nya']","['saya', 'pilih', 'yg', 'ada', 'pkb', 'nya']","['pilih', 'yg', 'pkb', 'nya']","['pilih', 'yg', 'pkb', 'nya']"
2023-05-04T06:59:53Z,dani 72,kardus   gembok udah fix menang si        ,0,"['kardus', 'gembok', 'udah', 'fix', 'menang', 'si']","['kardus', 'gembok', 'udah', 'fix', 'menang', 'si']","['kardus', 'gembok', 'udah', 'fix', 'menang', 'si']","['kardus', 'gembok', 'udah', 'fix', 'menang', 'si']"
2023-05-04T06:51:19Z,Marky Helentz,saya pilih satrio piningit keturunan prabu siliwangi,0,"['saya', 'pilih', 'satrio', 'piningit', 'keturunan', 'prabu', 'siliwangi']","['saya', 'pilih', 'satrio', 'piningit', 'keturunan', 'prabu', 'siliwangi']","['pilih', 'satrio', 'piningit', 'keturunan', 'prabu', 'siliwangi']","['pilih', 'satrio', 'pingit', 'turun', 'prabu', 'siliwangi']"
2023-05-04T06:44:49Z,LIMA EMPAT,saya tidak mau memilih gnjar karena dia ada dibawah kekuasaan mega wati dan jokowi mereka tiga itu adalah boneka pdip  ,0,"['saya', 'tidak', 'mau', 'memilih', 'gnjar', 'karena', 'dia', 'ada', 'dibawah', 'kekuasaan', 'mega', 'wati', 'dan', 'jokowi', 'mereka', 'tiga', 'itu', 'adalah', 'boneka', 'pdip']","['saya', 'tidak', 'mau', 'memilih', 'gnjar', 'karena', 'dia', 'ada', 'dibawah', 'kekuasaan', 'mega', 'wati', 'dan', 'jokowi', 'mereka', 'tiga', 'itu', 'adalah', 'boneka', 'pdip']","['memilih', 'gnjar', 'dibawah', 'kekuasaan', 'mega', 'wati', 'jokowi', 'boneka', 'pdip']","['pilih', 'gnjar', 'bawah', 'kuasa', 'mega', 'wati', 'jokowi', 'boneka', 'pdip']"
2023-05-04T06:28:49Z,Trisno rizki priyadi Maun,prabowo subianto insya allah yg benar quot  ikhlas terhadap rakyat dan memang merakyat    sosok kepemimpinan ada d bapak prabowo subianto   kalau capres yg tetangga sebelah itu antik quot  politik   hati quot  orang yg cerdas jangan salah memilih,0,"['prabowo', 'subianto', 'insya', 'allah', 'yg', 'benar', 'quot', 'ikhlas', 'terhadap', 'rakyat', 'dan', 'memang', 'merakyat', 'sosok', 'kepemimpinan', 'ada', 'd', 'bapak', 'prabowo', 'subianto', 'kalau', 'capres', 'yg', 'tetangga', 'sebelah', 'itu', 'antik', 'quot', 'politik', 'hati', 'quot', 'orang', 'yg', 'cerdas', 'jangan', 'salah', 'memilih']","['prabowo', 'subianto', 'insya', 'allah', 'yg', 'benar', 'quot', 'ikhlas', 'terhadap', 'rakyat', 'dan', 'memang', 'merakyat', 'sosok', 'kepemimpinan', 'ada', 'd', 'bapak', 'prabowo', 'subianto', 'kalau', 'capres', 'yg', 'tetangga', 'sebelah', 'itu', 'antik', 'quot', 'politik', 'hati', 'quot', 'orang', 'yg', 'cerdas', 'jangan', 'salah', 'memilih']","['prabowo', 'subianto', 'insya', 'allah', 'yg', 'quot', 'ikhlas', 'rakyat', 'merakyat', 'sosok', 'kepemimpinan', 'd', 'prabowo', 'subianto', 'capres', 'yg', 'tetangga', 'sebelah', 'antik', 'quot', 'politik', 'hati', 'quot', 'orang', 'yg', 'cerdas', 'salah', 'memilih']","['prabowo', 'subianto', 'insya', 'allah', 'yg', 'quot', 'ikhlas', 'rakyat', 'rakyat', 'sosok', 'pimpin', 'd', 'prabowo', 'subianto', 'capres', 'yg', 'tetangga', 'belah', 'antik', 'quot', 'politik', 'hati', 'quot', 'orang', 'yg', 'cerdas', 'salah', 'pilih']"
2023-05-04T06:18:51Z,Bagus Handika,ganjar tidak bisa dibendung    tinggal nunggu pelantikan aja nich    ,0,"['ganjar', 'tidak', 'bisa', 'dibendung', 'tinggal', 'nunggu', 'pelantikan', 'aja', 'nich']","['ganjar', 'tidak', 'bisa', 'dibendung', 'tinggal', 'nunggu', 'pelantikan', 'aja', 'nich']","['ganjar', 'dibendung', 'tinggal', 'nunggu', 'pelantikan', 'aja', 'nich']","['ganjar', 'bendung', 'tinggal', 'nunggu', 'lantik', 'aja', 'nich']"
2023-05-04T06:14:37Z,Hermansyah Aja,setuju banget   capres,1,"['setuju', 'banget', 'capres']","['setuju', 'banget', 'capres']","['setuju', 'banget', 'capres']","['tuju', 'banget', 'capres']"
2023-05-04T06:13:42Z,Rafa Restu,ganjar pranowo pilihan saya,0,"['ganjar', 'pranowo', 'pilihan', 'saya']","['ganjar', 'pranowo', 'pilihan', 'saya']","['ganjar', 'pranowo', 'pilihan']","['ganjar', 'pranowo', 'pilih']"
2023-05-04T06:08:34Z,Alex Petrus,kalian harus cerdas ganjar di deklarasikan capres oleh mak banteng sbg petugas partai bukan petugas yg mewakili rakyat kalian cerdas sikit aja gk usah banyak  amp jgn goublok sprti masyrakat jawa,0,"['kalian', 'harus', 'cerdas', 'ganjar', 'di', 'deklarasikan', 'capres', 'oleh', 'mak', 'banteng', 'sbg', 'petugas', 'partai', 'bukan', 'petugas', 'yg', 'mewakili', 'rakyat', 'kalian', 'cerdas', 'sikit', 'aja', 'gk', 'usah', 'banyak', 'amp', 'jgn', 'goublok', 'sprti', 'masyrakat', 'jawa']","['kalian', 'harus', 'cerdas', 'ganjar', 'di', 'deklarasikan', 'capres', 'oleh', 'mak', 'banteng', 'sbg', 'petugas', 'partai', 'bukan', 'petugas', 'yg', 'mewakili', 'rakyat', 'kalian', 'cerdas', 'sikit', 'aja', 'gk', 'usah', 'banyak', 'amp', 'jgn', 'goublok', 'sprti', 'masyrakat', 'jawa']","['cerdas', 'ganjar', 'deklarasikan', 'capres', 'mak', 'banteng', 'sbg', 'petugas', 'partai', 'petugas', 'yg', 'mewakili', 'rakyat', 'cerdas', 'sikit', 'aja', 'gk', 'amp', 'jgn', 'goublok', 'sprti', 'masyrakat', 'jawa']","['cerdas', 'ganjar', 'deklarasi', 'capres', 'mak', 'banteng', 'sbg', 'tugas', 'partai', 'tugas', 'yg', 'wakil', 'rakyat', 'cerdas', 'sikit', 'aja', 'gk', 'amp', 'jgn', 'goublok', 'sprti', 'masyrakat', 'jawa']"
2023-05-04T06:02:53Z,Ahonk cah jeporo,prabowo  biar preman begal   di basmi,0,"['prabowo', 'biar', 'preman', 'begal', 'di', 'basmi']","['prabowo', 'biar', 'preman', 'begal', 'di', 'basmi']","['prabowo', 'biar', 'preman', 'begal', 'basmi']","['prabowo', 'biar', 'preman', 'begal', 'basmi']"
2023-05-04T06:02:47Z,Rahmat Alfado,pak andika perkasa,0,"['pak', 'andika', 'perkasa']","['pak', 'andika', 'perkasa']","['andika', 'perkasa']","['andika', 'perkasa']"
2023-05-04T05:46:22Z,Saki Saku,rambut putih,0,"['rambut', 'putih']","['rambut', 'putih']","['rambut', 'putih']","['rambut', 'putih']"
2023-05-04T05:45:29Z,Andri Yuliastono,betul sekali jangan pilih petugas partai   boneka,0,"['betul', 'sekali', 'jangan', 'pilih', 'petugas', 'partai', 'boneka']","['betul', 'sekali', 'jangan', 'pilih', 'petugas', 'partai', 'boneka']","['pilih', 'petugas', 'partai', 'boneka']","['pilih', 'tugas', 'partai', 'boneka']"
2023-05-04T05:43:40Z,Noah tv pasti oye hasibuan,ahok,0,['ahok'],['ahok'],['ahok'],['ahok']
2023-05-04T05:42:00Z,Abdullah Dullah,sangat disayangkan pak ganjar diusung sama nene nene ,0,"['sangat', 'disayangkan', 'pak', 'ganjar', 'diusung', 'sama', 'nene', 'nene']","['sangat', 'disayangkan', 'pak', 'ganjar', 'diusung', 'sama', 'nene', 'nene']","['disayangkan', 'ganjar', 'diusung', 'nene', 'nene']","['sayang', 'ganjar', 'usung', 'nene', 'nene']"
2023-05-04T05:41:46Z,Keluarga Rafal_Rufi,pilih yg jelas bisa kerja aja   cukup pak ganjar vs pak prabowo   yg dicalonkan     yg lainnya   cm bikin ruwet aja,0,"['pilih', 'yg', 'jelas', 'bisa', 'kerja', 'aja', 'cukup', 'pak', 'ganjar', 'vs', 'pak', 'prabowo', 'yg', 'dicalonkan', 'yg', 'lainnya', 'cm', 'bikin', 'ruwet', 'aja']","['pilih', 'yg', 'jelas', 'bisa', 'kerja', 'aja', 'cukup', 'pak', 'ganjar', 'vs', 'pak', 'prabowo', 'yg', 'dicalonkan', 'yg', 'lainnya', 'cm', 'bikin', 'ruwet', 'aja']","['pilih', 'yg', 'kerja', 'aja', 'ganjar', 'vs', 'prabowo', 'yg', 'dicalonkan', 'yg', 'cm', 'bikin', 'ruwet', 'aja']","['pilih', 'yg', 'kerja', 'aja', 'ganjar', 'vs', 'prabowo', 'yg', 'calon', 'yg', 'cm', 'bikin', 'ruwet', 'aja']"
2023-05-04T05:30:48Z,Muh Roni,petugas rakyat bos pilihanku,0,"['petugas', 'rakyat', 'bos', 'pilihanku']","['petugas', 'rakyat', 'bos', 'pilihanku']","['petugas', 'rakyat', 'bos', 'pilihanku']","['tugas', 'rakyat', 'bos', 'pilih']"
2023-05-04T05:22:40Z,setiawan pamungkas,menurut saya gpp banyak capres   yg penting capresnya jangan anga ongo  jangan lala lolo  apa lagi suka bokep    ,0,"['menurut', 'saya', 'gpp', 'banyak', 'capres', 'yg', 'penting', 'capresnya', 'jangan', 'anga', 'ongo', 'jangan', 'lala', 'lolo', 'apa', 'lagi', 'suka', 'bokep']","['menurut', 'saya', 'gpp', 'banyak', 'capres', 'yg', 'penting', 'capresnya', 'jangan', 'anga', 'ongo', 'jangan', 'lala', 'lolo', 'apa', 'lagi', 'suka', 'bokep']","['gpp', 'capres', 'yg', 'capresnya', 'anga', 'ongo', 'lala', 'lolo', 'suka', 'bokep']","['gpp', 'capres', 'yg', 'capresnya', 'anga', 'ongo', 'lala', 'lolo', 'suka', 'bokep']"
2023-05-04T05:19:04Z,Dewa Oka Adi Nata,ganjar  ,0,['ganjar'],['ganjar'],['ganjar'],['ganjar']
2023-05-04T05:18:11Z,ABD HAMID,saya pilih orangya pilih satu kali langsung jadi sebagaimana sayapili jokowi  kali menang makanya kemana jokowi disitulah yang menang amin ,0,"['saya', 'pilih', 'orangya', 'pilih', 'satu', 'kali', 'langsung', 'jadi', 'sebagaimana', 'sayapili', 'jokowi', 'kali', 'menang', 'makanya', 'kemana', 'jokowi', 'disitulah', 'yang', 'menang', 'amin']","['saya', 'pilih', 'orangya', 'pilih', 'satu', 'kali', 'langsung', 'jadi', 'sebagaimana', 'sayapili', 'jokowi', 'kali', 'menang', 'makanya', 'kemana', 'jokowi', 'disitulah', 'yang', 'menang', 'amin']","['pilih', 'orangya', 'pilih', 'kali', 'langsung', 'sayapili', 'jokowi', 'kali', 'menang', 'kemana', 'jokowi', 'disitulah', 'menang', 'amin']","['pilih', 'orangya', 'pilih', 'kali', 'langsung', 'sayapili', 'jokowi', 'kali', 'menang', 'mana', 'jokowi', 'situ', 'menang', 'amin']"
2023-05-04T05:12:16Z,oky dasuki,kalo puan maharani maju dari pdip masyarakat siap dukung kalo yg lain ogah  ,0,"['kalo', 'puan', 'maharani', 'maju', 'dari', 'pdip', 'masyarakat', 'siap', 'dukung', 'kalo', 'yg', 'lain', 'ogah']","['kalo', 'puan', 'maharani', 'maju', 'dari', 'pdip', 'masyarakat', 'siap', 'dukung', 'kalo', 'yg', 'lain', 'ogah']","['kalo', 'puan', 'maharani', 'maju', 'pdip', 'masyarakat', 'dukung', 'kalo', 'yg', 'ogah']","['kalo', 'puan', 'maharani', 'maju', 'pdip', 'masyarakat', 'dukung', 'kalo', 'yg', 'ogah']"
2023-05-04T05:04:57Z,арик ханиф,ogah ah yang berbau banteng  mending kalau ngga anis prabowo,0,"['ogah', 'ah', 'yang', 'berbau', 'banteng', 'mending', 'kalau', 'ngga', 'anis', 'prabowo']","['ogah', 'ah', 'yang', 'berbau', 'banteng', 'mending', 'kalau', 'ngga', 'anis', 'prabowo']","['ogah', 'ah', 'berbau', 'banteng', 'mending', 'ngga', 'anis', 'prabowo']","['ogah', 'ah', 'bau', 'banteng', 'mending', 'ngga', 'anis', 'prabowo']"
2023-05-04T05:01:26Z,Nurdin Demeng,asal jgn pilih yg ber bau bau banteng saya mah  pengen perubahan ,0,"['asal', 'jgn', 'pilih', 'yg', 'ber', 'bau', 'bau', 'banteng', 'saya', 'mah', 'pengen', 'perubahan']","['asal', 'jgn', 'pilih', 'yg', 'ber', 'bau', 'bau', 'banteng', 'saya', 'mah', 'pengen', 'perubahan']","['jgn', 'pilih', 'yg', 'ber', 'bau', 'bau', 'banteng', 'mah', 'pengen', 'perubahan']","['jgn', 'pilih', 'yg', 'ber', 'bau', 'bau', 'banteng', 'mah', 'ken', 'ubah']"
2023-05-04T04:56:45Z,Hariadie MZR,hahahaha mantap klu bisa masing quot  partai punya capres dan cawapresnya ,0,"['hahahaha', 'mantap', 'klu', 'bisa', 'masing', 'quot', 'partai', 'punya', 'capres', 'dan', 'cawapresnya']","['hahahaha', 'mantap', 'klu', 'bisa', 'masing', 'quot', 'partai', 'punya', 'capres', 'dan', 'cawapresnya']","['hahahaha', 'mantap', 'klu', 'quot', 'partai', 'capres', 'cawapresnya']","['hahahaha', 'mantap', 'klu', 'quot', 'partai', 'capres', 'cawapresnya']"
2023-05-04T04:48:12Z,Mutiara Ponsel,biar peluang yg saya jagokan menang mutlak ,0,"['biar', 'peluang', 'yg', 'saya', 'jagokan', 'menang', 'mutlak']","['biar', 'peluang', 'yg', 'saya', 'jagokan', 'menang', 'mutlak']","['biar', 'peluang', 'yg', 'jagokan', 'menang', 'mutlak']","['biar', 'peluang', 'yg', 'jago', 'menang', 'mutlak']"
2023-05-04T04:46:52Z,Mutiara Ponsel,lebih banyak lebih baik ,0,"['lebih', 'banyak', 'lebih', 'baik']","['lebih', 'banyak', 'lebih', 'baik']",[],[]
2023-05-04T04:36:03Z,Kadalireng, cawapres suara terbagi  dri partai mana suara terbanyak masyarakat  klo menurut gw pdi yg paling banyak  pasti dari pdi yg unggul lagi   ,0,"['cawapres', 'suara', 'terbagi', 'dri', 'partai', 'mana', 'suara', 'terbanyak', 'masyarakat', 'klo', 'menurut', 'gw', 'pdi', 'yg', 'paling', 'banyak', 'pasti', 'dari', 'pdi', 'yg', 'unggul', 'lagi']","['cawapres', 'suara', 'terbagi', 'dri', 'partai', 'mana', 'suara', 'terbanyak', 'masyarakat', 'klo', 'menurut', 'gw', 'pdi', 'yg', 'paling', 'banyak', 'pasti', 'dari', 'pdi', 'yg', 'unggul', 'lagi']","['cawapres', 'suara', 'terbagi', 'dri', 'partai', 'suara', 'masyarakat', 'klo', 'gw', 'pdi', 'yg', 'pdi', 'yg', 'unggul']","['cawapres', 'suara', 'bagi', 'dri', 'partai', 'suara', 'masyarakat', 'klo', 'gw', 'pdi', 'yg', 'pdi', 'yg', 'unggul']"
2023-05-04T04:34:05Z,Kadalireng,yang menang mah gak bakal jauh  pasti dri pdip   ,0,"['yang', 'menang', 'mah', 'gak', 'bakal', 'jauh', 'pasti', 'dri', 'pdip']","['yang', 'menang', 'mah', 'gak', 'bakal', 'jauh', 'pasti', 'dri', 'pdip']","['menang', 'mah', 'gak', 'dri', 'pdip']","['menang', 'mah', 'gak', 'dri', 'pdip']"
2023-05-04T04:24:48Z,MOCHAMMAD SYUFRI,pilih presiden yg bukan petugas partai  tetapi presiden yg bekerja untuk kepentingan negara dan rakyat indonesia ,3,"['pilih', 'presiden', 'yg', 'bukan', 'petugas', 'partai', 'tetapi', 'presiden', 'yg', 'bekerja', 'untuk', 'kepentingan', 'negara', 'dan', 'rakyat', 'indonesia']","['pilih', 'presiden', 'yg', 'bukan', 'petugas', 'partai', 'tetapi', 'presiden', 'yg', 'bekerja', 'untuk', 'kepentingan', 'negara', 'dan', 'rakyat', 'indonesia']","['pilih', 'presiden', 'yg', 'petugas', 'partai', 'presiden', 'yg', 'kepentingan', 'negara', 'rakyat', 'indonesia']","['pilih', 'presiden', 'yg', 'tugas', 'partai', 'presiden', 'yg', 'penting', 'negara', 'rakyat', 'indonesia']"
2023-05-04T04:18:57Z,litarso anggara,mmng prabowo nyalon sama sugianto,0,"['mmng', 'prabowo', 'nyalon', 'sama', 'sugianto']","['mmng', 'prabowo', 'nyalon', 'sama', 'sugianto']","['mmng', 'prabowo', 'nyalon', 'sugianto']","['mmng', 'prabowo', 'nyalon', 'sugianto']"
2023-05-04T04:06:25Z,Nia Nia,bukan  sesumbar hanya harapan  anies menang satu putaran    logika saya anieslah yg terbaik meliputi berbagi aspek      ,2,"['bukan', 'sesumbar', 'hanya', 'harapan', 'anies', 'menang', 'satu', 'putaran', 'logika', 'saya', 'anieslah', 'yg', 'terbaik', 'meliputi', 'berbagi', 'aspek']","['bukan', 'sesumbar', 'hanya', 'harapan', 'anies', 'menang', 'satu', 'putaran', 'logika', 'saya', 'anieslah', 'yg', 'terbaik', 'meliputi', 'berbagi', 'aspek']","['sesumbar', 'harapan', 'anies', 'menang', 'putaran', 'logika', 'anieslah', 'yg', 'terbaik', 'meliputi', 'berbagi', 'aspek']","['sesumbar', 'harap', 'anies', 'menang', 'putar', 'logika', 'anieslah', 'yg', 'baik', 'liput', 'bagi', 'aspek']"
2023-05-04T04:05:49Z,Jhvg Guvbmk,berapapun capresnya    asal pak anis ada  pilihan terbaik dia  pilpresnya masih menyediakan pilihan terbaik   ok,1,"['berapapun', 'capresnya', 'asal', 'pak', 'anis', 'ada', 'pilihan', 'terbaik', 'dia', 'pilpresnya', 'masih', 'menyediakan', 'pilihan', 'terbaik', 'ok']","['berapapun', 'capresnya', 'asal', 'pak', 'anis', 'ada', 'pilihan', 'terbaik', 'dia', 'pilpresnya', 'masih', 'menyediakan', 'pilihan', 'terbaik', 'ok']","['capresnya', 'anis', 'pilihan', 'terbaik', 'pilpresnya', 'menyediakan', 'pilihan', 'terbaik', 'ok']","['capresnya', 'anis', 'pilih', 'baik', 'pilpresnya', 'sedia', 'pilih', 'baik', 'ok']"
2023-05-04T04:04:32Z,Sigit Rahadi,aku ra ngurus ra penting   ,0,"['aku', 'ra', 'ngurus', 'ra', 'penting']","['aku', 'ra', 'ngurus', 'ra', 'penting']","['ra', 'ngurus', 'ra']","['ra', 'ngurus', 'ra']"
2023-05-04T03:52:25Z,Abby Meld,ganjar mahfut ok juga,0,"['ganjar', 'mahfut', 'ok', 'juga']","['ganjar', 'mahfut', 'ok', 'juga']","['ganjar', 'mahfut', 'ok']","['ganjar', 'mahfut', 'ok']"
2023-05-04T03:51:28Z,Abby Meld,prabowo ganjar pasti baik untuk indonesia   penting bukan petugas onta,0,"['prabowo', 'ganjar', 'pasti', 'baik', 'untuk', 'indonesia', 'penting', 'bukan', 'petugas', 'onta']","['prabowo', 'ganjar', 'pasti', 'baik', 'untuk', 'indonesia', 'penting', 'bukan', 'petugas', 'onta']","['prabowo', 'ganjar', 'indonesia', 'petugas', 'onta']","['prabowo', 'ganjar', 'indonesia', 'tugas', 'onta']"
2023-05-04T03:50:21Z,intix xxp,sama punya aib buat masyarakat  br  naturalisasi br  piala dunia br  tim mawar br  kira kira apa ya   ,0,"['sama', 'punya', 'aib', 'buat', 'masyarakat', 'br', 'naturalisasi', 'br', 'piala', 'dunia', 'br', 'tim', 'mawar', 'br', 'kira', 'kira', 'apa', 'ya']","['sama', 'punya', 'aib', 'buat', 'masyarakat', 'br', 'naturalisasi', 'br', 'piala', 'dunia', 'br', 'tim', 'mawar', 'br', 'kira', 'kira', 'apa', 'ya']","['aib', 'masyarakat', 'br', 'naturalisasi', 'br', 'piala', 'dunia', 'br', 'tim', 'mawar', 'br', 'ya']","['aib', 'masyarakat', 'br', 'naturalisasi', 'br', 'piala', 'dunia', 'br', 'tim', 'mawar', 'br', 'ya']"
2023-05-04T03:46:20Z,Faiqms337 Faiqms337,kok giring gak nongol,0,"['kok', 'giring', 'gak', 'nongol']","['kok', 'giring', 'gak', 'nongol']","['giring', 'gak', 'nongol']","['giring', 'gak', 'nongol']"
2023-05-04T03:31:47Z,nuril Hidayati,ada partai yg usung pak mahfud sama nadjwa sihab  al in gue,0,"['ada', 'partai', 'yg', 'usung', 'pak', 'mahfud', 'sama', 'nadjwa', 'sihab', 'al', 'in', 'gue']","['ada', 'partai', 'yg', 'usung', 'pak', 'mahfud', 'sama', 'nadjwa', 'sihab', 'al', 'in', 'gue']","['partai', 'yg', 'usung', 'mahfud', 'nadjwa', 'sihab', 'al', 'in', 'gue']","['partai', 'yg', 'usung', 'mahfud', 'nadjwa', 'sihab', 'al', 'in', 'gue']"
